"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr12,109614529,109614774,Brain_CTCF_homo_peak_8617,GAINED,4.845,6.3949,4.9707,-0.3628
chr12,109948827,109949050,Brain_CTCF_homo_peak_8620,GAINED,5.6281,11.5528,5.6671,-1.0263
chr12,110423945,110424216,Brain_CTCF_homo_peak_8631,GAINED,3.9728,4.6343,3.4881,-0.4089
chr12,110447329,110447682,Brain_CTCF_homo_peak_8632,GAINED,2.992,1.4271,3.0996,1.1136
chr12,110601342,110601706,Brain_CTCF_homo_peak_8634,GAINED,3.2531,5.5798,4.1248,-0.435
chr12,110671604,110671874,Brain_CTCF_homo_peak_8635,GAINED,5.2562,6.4303,5.1365,-0.3235
chr12,110696085,110696412,Brain_CTCF_homo_peak_8637,GAINED,4.3147,3.4693,4.536,0.3858
chr12,110737697,110737942,Brain_CTCF_homo_peak_8639,GAINED,3.7263,3.378,4.9278,0.5434
chr12,110850034,110850523,Brain_CTCF_homo_peak_8641,GAINED,5.6386,4.6532,6.0178,0.3703
chr12,110882466,110882712,Brain_CTCF_homo_peak_8642,GAINED,4.3038,8.0165,4.1873,-0.9353
chr12,110889257,110889488,Brain_CTCF_homo_peak_8643,GAINED,3.6338,5.5363,4.5451,-0.2841
chr12,110898884,110899123,Brain_CTCF_homo_peak_8644,GAINED,4.3038,0.4245,3.7854,3.1269
chr12,110940224,110940600,Brain_CTCF_homo_peak_8646,GAINED,7.2834,4.5431,5.7793,0.3465
chr12,110962613,110962857,Brain_CTCF_homo_peak_8647,GAINED,5.297,4.9813,4.5749,-0.1225
chr12,111044960,111045371,Brain_CTCF_homo_peak_8651,GAINED,6.6213,7.6448,5.5963,-0.4493
chr12,111162284,111162834,Brain_CTCF_homo_peak_8655a,GAINED,5.4018,2.3062,4.315,0.9009
chr12,111162284,111162834,Brain_CTCF_homo_peak_8655b,GAINED,3.0819,2.3062,4.315,0.9009
chr12,111235998,111236244,Brain_CTCF_homo_peak_8657,GAINED,4.3038,3.2464,4.5446,0.484
chr12,111251272,111251570,Brain_CTCF_homo_peak_8658,GAINED,10.5941,7.7681,8.2779,0.0916
chr12,111268041,111268284,Brain_CTCF_homo_peak_8659,GAINED,3.6417,4.6686,4.1082,-0.184
chr12,111378064,111378506,Brain_CTCF_homo_peak_8663,GAINED,4.3038,1.6644,3.6394,1.124
chr12,111412485,111412836,Brain_CTCF_homo_peak_8665,GAINED,4.6349,2.4575,3.3322,0.4377
chr12,111427850,111428085,Brain_CTCF_homo_peak_8669,GAINED,4.9988,7.6028,5.473,-0.4735
chr12,111515244,111515474,Brain_CTCF_homo_peak_8675,GAINED,2.9796,2.1034,3.0704,0.5436
chr12,111637914,111638136,Brain_CTCF_homo_peak_8676,GAINED,3.6417,1.9315,3.3752,0.802
chr12,111669375,111669663,Brain_CTCF_homo_peak_8680,GAINED,5.5392,5.0046,5.2625,0.0724
chr12,111671976,111672801,Brain_CTCF_homo_peak_8682,GAINED,4.5544,4.324,4.2524,-0.024
chr12,111759375,111759622,Brain_CTCF_homo_peak_8687,GAINED,5.0884,4.8681,5.6412,0.2122
chr12,111770983,111771216,Brain_CTCF_homo_peak_8689,GAINED,4.966,3.5863,4.5572,0.3448
chr12,111779464,111779934,Brain_CTCF_homo_peak_8690,GAINED,9.6009,4.2448,5.8834,0.47
chr12,111809759,111810010,Brain_CTCF_homo_peak_8691,GAINED,3.0819,5.5273,4.3287,-0.3519
chr12,111816816,111817118,Brain_CTCF_homo_peak_8692,GAINED,6.2902,5.1466,4.5152,-0.1884
chr12,111907858,111908184,Brain_CTCF_homo_peak_8695,GAINED,3.1862,4.1759,4.6056,0.141
chr12,112241927,112242237,Brain_CTCF_homo_peak_8705,GAINED,6.6213,7.5061,5.4974,-0.4486
chr12,112308064,112308327,Brain_CTCF_homo_peak_8706,GAINED,4.1819,7.3824,6.5812,-0.1655
chr12,112429544,112429877,Brain_CTCF_homo_peak_8709,GAINED,4.8581,6.0467,4.1238,-0.5511
chr12,112549275,112549532,Brain_CTCF_homo_peak_8716,GAINED,3.5316,4.2412,3.795,-0.16
chr12,112560232,112560562,Brain_CTCF_homo_peak_8718,GAINED,6.9524,8.1961,5.2785,-0.6338
chr12,112673762,112674486,Brain_CTCF_homo_peak_8726,GAINED,5.5654,4.5448,4.0614,-0.1619
chr12,112678176,112678787,Brain_CTCF_homo_peak_8728,GAINED,5.2562,3.918,4.0698,0.0547
chr12,112722547,112722925,Brain_CTCF_homo_peak_8731,GAINED,2.7326,3.2643,3.0454,-0.0998
chr12,113014197,113014720,Brain_CTCF_homo_peak_8754,GAINED,10.5543,9.5328,12.0867,0.3421
chr12,113148477,113148728,Brain_CTCF_homo_peak_8761,GAINED,4.3038,0.5356,4.2044,2.9494
chr12,113158200,113158423,Brain_CTCF_homo_peak_8763,GAINED,2.9796,1.2169,2.5779,1.0768
chr12,113185893,113186139,Brain_CTCF_homo_peak_8764,GAINED,2.9373,9.6458,5.3332,-0.8537
chr12,116047963,116048244,Brain_CTCF_homo_peak_8772,GAINED,4.2824,6.0114,8.0086,0.4133
chr12,116049683,116050036,Brain_CTCF_homo_peak_8773,GAINED,6.6213,5.9929,5.53,-0.1158
chr12,116944037,116944262,Brain_CTCF_homo_peak_8782,GAINED,4.6349,4.569,4.2818,-0.0934
chr12,117053795,117054245,Brain_CTCF_homo_peak_8784,GAINED,3.7103,4.2702,3.5577,-0.2627
chr12,117152415,117152692,Brain_CTCF_homo_peak_8786,GAINED,5.1641,2.4086,4.9483,1.0357
chr12,117153941,117154228,Brain_CTCF_homo_peak_8787,GAINED,4.6205,2.6956,4.016,0.5734
chr12,117213646,117213884,Brain_CTCF_homo_peak_8789,GAINED,5.6281,4.5357,5.2384,0.2074
chr12,117257254,117257789,Brain_CTCF_homo_peak_8790,GAINED,5.084,5.3778,4.384,-0.2942
chr12,117451532,117451799,Brain_CTCF_homo_peak_8798,GAINED,6.6213,8.0486,6.062,-0.4084
chr12,117507868,117508132,Brain_CTCF_homo_peak_8799,GAINED,4.6379,2.2603,4.5162,0.9954
chr12,118300829,118301515,Brain_CTCF_homo_peak_8808a,GAINED,4.947,4.9714,4.4244,-0.1678
chr12,118300829,118301515,Brain_CTCF_homo_peak_8808b,GAINED,6.4349,4.9714,4.4244,-0.1678
chr13,3538147,3538833,Brain_CTCF_homo_peak_8821,GAINED,4.8898,3.9916,4.5381,0.1847
chr13,4608618,4608967,Brain_CTCF_homo_peak_8827,GAINED,6.6213,3.6688,4.9091,0.4192
chr13,6316277,6316557,Brain_CTCF_homo_peak_8832,GAINED,6.5584,3.1057,4.9358,0.6667
chr13,6515514,6515851,Brain_CTCF_homo_peak_8835,GAINED,8.2766,7.1183,6.135,-0.2141
chr13,8885596,8885844,Brain_CTCF_homo_peak_8847,GAINED,5.4652,4.252,7.8381,0.8808
chr13,12261564,12261782,Brain_CTCF_homo_peak_8863,GAINED,3.7792,6.176,4.8395,-0.3512
chr13,12461129,12461544,Brain_CTCF_homo_peak_8868,GAINED,3.6417,1.2091,3.145,1.3718
chr13,12925643,12926010,Brain_CTCF_homo_peak_8873,GAINED,2.8417,5.7071,3.3345,-0.7735
chr13,13835246,13835507,Brain_CTCF_homo_peak_8878,GAINED,7.2834,5.8995,5.8449,-0.0134
chr13,14004725,14004952,Brain_CTCF_homo_peak_8880,GAINED,4.0749,5.1033,4.9513,-0.0436
chr13,14522156,14522418,Brain_CTCF_homo_peak_8881,GAINED,2.8193,4.1927,4.62,0.1397
chr13,14629962,14630266,Brain_CTCF_homo_peak_8883,GAINED,4.0572,5.0174,7.0641,0.4927
chr13,15075010,15075315,Brain_CTCF_homo_peak_8886,GAINED,3.9728,3.8343,3.9473,0.0418
chr13,17993308,17993622,Brain_CTCF_homo_peak_8905,GAINED,11.3694,7.4519,10.2803,0.4637
chr13,18255203,18255488,Brain_CTCF_homo_peak_8909,GAINED,3.5316,2.6005,4.1387,0.6683
chr13,18502959,18503280,Brain_CTCF_homo_peak_8910,GAINED,5.9592,3.5871,5.0793,0.5006
chr13,19074596,19074905,Brain_CTCF_homo_peak_8915,GAINED,3.3106,1.4912,3.1435,1.0709
chr13,19622529,19622955,Brain_CTCF_homo_peak_8924,GAINED,8.4788,6.1157,8.4869,0.4721
chr13,20093205,20093449,Brain_CTCF_homo_peak_8930,GAINED,5.2268,6.2593,6.3893,0.0296
chr13,21171681,21171965,Brain_CTCF_homo_peak_8944,GAINED,7.5664,9.9548,7.4827,-0.4114
chr13,21275012,21275487,Brain_CTCF_homo_peak_8947,GAINED,14.1262,6.3054,10.8344,0.78
chr13,21276043,21276283,Brain_CTCF_homo_peak_8948,GAINED,3.9728,1.4098,3.3005,1.2214
chr13,21506298,21506558,Brain_CTCF_homo_peak_8951,GAINED,3.2599,3.4945,3.508,0.0055
chr13,21530915,21531184,Brain_CTCF_homo_peak_8952,GAINED,3.3915,4.5908,4.5852,-0.0018
chr13,21721556,21721791,Brain_CTCF_homo_peak_8955,GAINED,2.992,3.5324,2.4716,-0.5134
chr13,21733442,21733774,Brain_CTCF_homo_peak_8956,GAINED,4.5909,5.672,4.3549,-0.3804
chr13,21786789,21787224,Brain_CTCF_homo_peak_8958,GAINED,4.1887,1.9887,3.4118,0.7757
chr13,23368918,23369155,Brain_CTCF_homo_peak_8965,GAINED,4.263,2.7266,3.9897,0.5475
chr13,23465763,23466023,Brain_CTCF_homo_peak_8971,GAINED,5.9592,6.5027,4.9533,-0.3919
chr13,23570468,23570844,Brain_CTCF_homo_peak_8975,GAINED,4.523,0.84,4.1349,2.2858
chr13,23574622,23574874,Brain_CTCF_homo_peak_8976,GAINED,3.813,1.9911,2.8091,0.4944
chr13,23575589,23575944,Brain_CTCF_homo_peak_8977,GAINED,3.876,3.7799,4.894,0.3718
chr13,23683388,23683628,Brain_CTCF_homo_peak_8979,GAINED,3.9576,3.3817,4.5779,0.4358
chr13,23699868,23700097,Brain_CTCF_homo_peak_8981,GAINED,6.1639,8.9412,5.8096,-0.6212
chr13,23751051,23751385,Brain_CTCF_homo_peak_8985,GAINED,4.845,4.9707,4.8952,-0.022
chr13,23756856,23757167,Brain_CTCF_homo_peak_8986,GAINED,4.1532,2.9247,5.3129,0.859
chr13,24306281,24306595,Brain_CTCF_homo_peak_8992,GAINED,5.5654,1.5057,4.7825,1.6608
chr13,24416443,24416765,Brain_CTCF_homo_peak_8995,GAINED,11.2562,6.0794,9.1917,0.5956
chr13,24528098,24528533,Brain_CTCF_homo_peak_8998,GAINED,10.5941,7.9307,7.4273,-0.0945
chr13,24831455,24831992,Brain_CTCF_homo_peak_9005a,GAINED,2.9439,3.006,4.9613,0.721
chr13,24831455,24831992,Brain_CTCF_homo_peak_9005b,GAINED,4.1231,3.006,4.9613,0.721
chr13,24862541,24862843,Brain_CTCF_homo_peak_9006,GAINED,7.2834,8.7574,5.89,-0.5714
chr13,25003087,25003416,Brain_CTCF_homo_peak_9011,GAINED,7.6145,6.6974,5.0894,-0.3954
chr13,25402100,25402348,Brain_CTCF_homo_peak_9020,GAINED,8.9387,10.1283,7.6505,-0.4043
chr13,28416806,28417255,Brain_CTCF_homo_peak_9024,GAINED,4.0749,1.6896,3.8435,1.181
chr13,28543952,28544266,Brain_CTCF_homo_peak_9025,GAINED,7.2834,6.0927,6.5952,0.1142
chr13,28594516,28594775,Brain_CTCF_homo_peak_9026,GAINED,3.9728,5.974,3.9585,-0.5925
chr13,28781755,28782039,Brain_CTCF_homo_peak_9028,GAINED,5.23,9.0925,4.8323,-0.9106
chr13,28810292,28810657,Brain_CTCF_homo_peak_9029,GAINED,8.526,5.6658,7.3691,0.3786
chr13,28953265,28953528,Brain_CTCF_homo_peak_9032,GAINED,2.9404,1.1515,3.2275,1.4788
chr13,29222402,29222649,Brain_CTCF_homo_peak_9035,GAINED,8.9387,7.9011,8.4543,0.0975
chr13,30358796,30359083,Brain_CTCF_homo_peak_9045,GAINED,3.5316,4.7068,4.848,0.0425
chr13,30544981,30545428,Brain_CTCF_homo_peak_9048,GAINED,3.3915,3.0176,4.2173,0.4816
chr13,31207716,31207990,Brain_CTCF_homo_peak_9057,GAINED,11.2562,12.9245,8.8705,-0.5425
chr13,31342382,31342621,Brain_CTCF_homo_peak_9058,GAINED,4.6349,4.1382,4.5033,0.1217
chr13,33074126,33074366,Brain_CTCF_homo_peak_9085,GAINED,4.6349,8.0462,4.2707,-0.9123
chr13,34192593,34192889,Brain_CTCF_homo_peak_9097,GAINED,6.2902,4.6701,5.8255,0.3183
chr13,34653407,34653818,Brain_CTCF_homo_peak_9104,GAINED,6.8022,5.5728,5.9171,0.0863
chr13,34741300,34741595,Brain_CTCF_homo_peak_9105,GAINED,5.9592,4.3793,5.6145,0.3577
chr13,34857572,34857919,Brain_CTCF_homo_peak_9107,GAINED,6.8022,7.3812,5.6076,-0.3959
chr13,35807071,35807362,Brain_CTCF_homo_peak_9117,GAINED,7.2143,7.0585,5.9597,-0.2438
chr13,36117310,36118076,Brain_CTCF_homo_peak_9121,GAINED,6.6213,2.7768,4.6732,0.7489
chr13,36202399,36202678,Brain_CTCF_homo_peak_9122,GAINED,2.9796,1.1464,2.4915,1.1131
chr13,37101859,37102097,Brain_CTCF_homo_peak_9126,GAINED,4.966,0.5775,4.9917,3.0899
chr13,37325463,37325692,Brain_CTCF_homo_peak_9128,GAINED,3.5316,7.7256,3.895,-0.9862
chr13,37520012,37520328,Brain_CTCF_homo_peak_9134,GAINED,10.9251,6.1616,9.0719,0.5573
chr13,37688797,37689021,Brain_CTCF_homo_peak_9136,GAINED,2.9796,2.8513,2.5107,-0.1829
chr13,37778109,37778416,Brain_CTCF_homo_peak_9137,GAINED,4.1532,2.9449,5.1197,0.7958
chr13,38204097,38204324,Brain_CTCF_homo_peak_9144,GAINED,2.947,1.037,3.6869,1.8201
chr13,38204966,38205346,Brain_CTCF_homo_peak_9145,GAINED,5.1615,3.3247,5.305,0.6725
chr13,38506320,38506733,Brain_CTCF_homo_peak_9150,GAINED,5.9592,6.549,4.5968,-0.5097
chr13,38625946,38626424,Brain_CTCF_homo_peak_9152,GAINED,19.2877,10.4449,13.2441,0.3423
chr13,38966981,38967234,Brain_CTCF_homo_peak_9157,GAINED,6.9524,3.1783,5.5982,0.8147
chr13,39425978,39426278,Brain_CTCF_homo_peak_9161,GAINED,7.2834,5.1476,6.177,0.2625
chr13,39571375,39571598,Brain_CTCF_homo_peak_9163,GAINED,3.3106,3.3616,3.3257,-0.0155
chr13,40036872,40037296,Brain_CTCF_homo_peak_9165,GAINED,7.4206,5.3677,6.816,0.344
chr13,40650222,40650482,Brain_CTCF_homo_peak_9166,GAINED,5.8746,6.5123,5.8358,-0.158
chr13,41605194,41606175,Brain_CTCF_homo_peak_9184,GAINED,4.3147,3.913,3.8716,-0.0153
chr13,42225711,42226112,Brain_CTCF_homo_peak_9192,GAINED,3.5845,3.8348,5.518,0.5238
chr13,42302595,42302827,Brain_CTCF_homo_peak_9195,GAINED,4.966,6.8761,4.7957,-0.5189
chr13,42902896,42903198,Brain_CTCF_homo_peak_9205,GAINED,6.6213,6.07,5.6177,-0.1115
chr13,42916324,42916650,Brain_CTCF_homo_peak_9206,GAINED,4.1183,4.2066,5.1658,0.2957
chr13,43171177,43171489,Brain_CTCF_homo_peak_9209,GAINED,3.286,3.6425,6.2539,0.7782
chr13,43197250,43197557,Brain_CTCF_homo_peak_9213,GAINED,6.2902,8.2583,5.3701,-0.62
chr13,43366490,43366750,Brain_CTCF_homo_peak_9217,GAINED,3.2599,3.4599,4.0469,0.2255
chr13,43480489,43481642,Brain_CTCF_homo_peak_9219a,GAINED,10.5941,5.445,5.0789,-0.1002
chr13,43480489,43481642,Brain_CTCF_homo_peak_9219b,GAINED,4.0749,5.445,5.0789,-0.1002
chr13,43497831,43498115,Brain_CTCF_homo_peak_9220,GAINED,4.263,9.7823,4.9002,-0.9959
chr13,43504230,43504495,Brain_CTCF_homo_peak_9221,GAINED,3.2792,2.0368,3.0234,0.5676
chr13,43950426,43950669,Brain_CTCF_homo_peak_9232,GAINED,5.1615,5.6414,6.5218,0.2089
chr13,44153839,44154156,Brain_CTCF_homo_peak_9233,GAINED,6.783,6.5773,8.2926,0.3339
chr13,44731009,44731227,Brain_CTCF_homo_peak_9235,GAINED,3.6114,4.8532,3.9211,-0.307
chr13,44947236,44947497,Brain_CTCF_homo_peak_9240,GAINED,3.5316,2.9986,3.9705,0.4039
chr13,44952789,44953029,Brain_CTCF_homo_peak_9241,GAINED,8.2766,6.0367,7.7437,0.3587
chr13,45634034,45634280,Brain_CTCF_homo_peak_9258,GAINED,5.6281,7.0333,5.4623,-0.3641
chr13,46418056,46418597,Brain_CTCF_homo_peak_9269,GAINED,3.2916,3.8448,5.4709,0.5078
chr13,46659196,46659552,Brain_CTCF_homo_peak_9271,GAINED,5.297,5.4216,4.8803,-0.1515
chr13,46726511,46727569,Brain_CTCF_homo_peak_9275a,GAINED,7.3967,5.7246,5.076,-0.1732
chr13,46726511,46727569,Brain_CTCF_homo_peak_9275b,GAINED,4.3718,5.7246,5.076,-0.1732
chr13,46830690,46830927,Brain_CTCF_homo_peak_9277,GAINED,3.3106,2.2352,2.5285,0.1771
chr13,47042310,47042679,Brain_CTCF_homo_peak_9283,GAINED,13.9114,11.9686,13.8407,0.2095
chr13,47206507,47206832,Brain_CTCF_homo_peak_9288,GAINED,5.8746,2.8571,5.4104,0.9188
chr13,47576519,47576755,Brain_CTCF_homo_peak_9292,GAINED,4.6349,7.3059,3.6076,-1.016
chr13,47836599,47836855,Brain_CTCF_homo_peak_9294,GAINED,5.297,9.7942,4.5111,-1.1167
chr13,47917493,47917762,Brain_CTCF_homo_peak_9295,GAINED,5.6106,6.0306,6.4671,0.1007
chr13,48659951,48660267,Brain_CTCF_homo_peak_9307,GAINED,5.3581,4.6497,5.2297,0.1692
chr13,48674725,48674967,Brain_CTCF_homo_peak_9308,GAINED,3.8032,7.544,4.6409,-0.6997
chr13,49015309,49015735,Brain_CTCF_homo_peak_9320,GAINED,7.7298,4.9284,6.0443,0.2939
chr13,49016138,49016490,Brain_CTCF_homo_peak_9321,GAINED,3.3915,4.2622,4.0124,-0.0869
chr13,49021732,49022015,Brain_CTCF_homo_peak_9322,GAINED,8.0934,7.6925,9.0243,0.2301
chr13,49421145,49421422,Brain_CTCF_homo_peak_9337,GAINED,3.4736,6.3201,5.3548,-0.2387
chr13,50418538,50418791,Brain_CTCF_homo_peak_9342,GAINED,6.2902,6.3745,6.0421,-0.0771
chr13,51037671,51037918,Brain_CTCF_homo_peak_9346,GAINED,3.7103,1.7684,3.9923,1.1703
chr13,51202615,51203096,Brain_CTCF_homo_peak_9349,GAINED,3.3106,1.4255,2.6857,0.9091
chr13,51210651,51210917,Brain_CTCF_homo_peak_9351,GAINED,8.6077,4.0225,8.0018,0.9904
chr13,51213950,51214249,Brain_CTCF_homo_peak_9352,GAINED,4.6349,5.0762,4.1706,-0.2829
chr13,51580572,51580844,Brain_CTCF_homo_peak_9357,GAINED,5.6281,5.9898,6.0267,0.0088
chr13,51644866,51645097,Brain_CTCF_homo_peak_9359,GAINED,2.6587,4.9089,3.8968,-0.3323
chr13,51820823,51821043,Brain_CTCF_homo_peak_9362,GAINED,4.966,7.9167,5.288,-0.5813
chr13,52154704,52155112,Brain_CTCF_homo_peak_9368,GAINED,3.1493,5.909,3.477,-0.7634
chr13,52439479,52439710,Brain_CTCF_homo_peak_9375,GAINED,5.297,1.562,4.3929,1.4858
chr13,52457219,52457712,Brain_CTCF_homo_peak_9376,GAINED,8.3481,4.728,6.0984,0.3665
chr13,52978669,52978908,Brain_CTCF_homo_peak_9387,GAINED,4.966,4.7363,4.0999,-0.2077
chr13,53118505,53118741,Brain_CTCF_homo_peak_9393,GAINED,5.9026,8.9746,4.7444,-0.9182
chr13,53309867,53310118,Brain_CTCF_homo_peak_9396,GAINED,5.4494,4.1474,7.1433,0.7829
chr13,53315920,53316145,Brain_CTCF_homo_peak_9397,GAINED,4.0195,3.0652,4.7772,0.6385
chr13,53377116,53377381,Brain_CTCF_homo_peak_9399,GAINED,3.6417,4.4319,3.3979,-0.3823
chr13,53377649,53377887,Brain_CTCF_homo_peak_9400,GAINED,3.3106,0.3213,2.7968,3.0828
chr13,53447691,53447939,Brain_CTCF_homo_peak_9405,GAINED,6.1838,5.8904,6.0267,0.0329
chr13,53472485,53472732,Brain_CTCF_homo_peak_9407,GAINED,2.907,1.3658,3.4906,1.3474
chr13,54062114,54062337,Brain_CTCF_homo_peak_9414,GAINED,5.814,8.7425,7.5328,-0.2146
chr13,54212153,54212394,Brain_CTCF_homo_peak_9417,GAINED,3.9728,0.6366,3.4845,2.4341
chr13,54242444,54242815,Brain_CTCF_homo_peak_9419,GAINED,9.8941,5.1431,8.7949,0.7729
chr13,54303111,54303548,Brain_CTCF_homo_peak_9421a,GAINED,4.845,5.0663,5.4677,0.1098
chr13,54303111,54303548,Brain_CTCF_homo_peak_9421b,GAINED,4.3718,5.0663,5.4677,0.1098
chr13,54304317,54304549,Brain_CTCF_homo_peak_9422,GAINED,5.9026,2.6755,5.8677,1.1301
chr13,54328162,54328396,Brain_CTCF_homo_peak_9424,GAINED,4.6349,10.179,4.4141,-1.2035
chr13,54520298,54520607,Brain_CTCF_homo_peak_9430,GAINED,5.9592,7.469,5.1866,-0.5253
chr13,54610560,54610819,Brain_CTCF_homo_peak_9433,GAINED,5.0873,6.4873,6.4682,-0.0042
chr13,54792897,54793280,Brain_CTCF_homo_peak_9442,GAINED,6.7914,3.1656,6.6918,1.0775
chr13,54794883,54795155,Brain_CTCF_homo_peak_9443,GAINED,4.966,5.9145,4.8224,-0.294
chr13,54824072,54824410,Brain_CTCF_homo_peak_9446,GAINED,8.6077,6.0297,7.2547,0.2664
chr13,54948918,54949326,Brain_CTCF_homo_peak_9448,GAINED,4.381,5.1765,6.0559,0.226
chr13,55189181,55189431,Brain_CTCF_homo_peak_9460,GAINED,6.1838,5.2735,6.2723,0.2498
chr13,55392994,55393251,Brain_CTCF_homo_peak_9465,GAINED,4.966,6.1605,5.4183,-0.1849
chr13,55415823,55416103,Brain_CTCF_homo_peak_9467,GAINED,5.297,7.1645,4.5823,-0.6437
chr13,55445231,55446019,Brain_CTCF_homo_peak_9468,GAINED,3.5503,2.8781,3.6455,0.34
chr13,55464614,55465143,Brain_CTCF_homo_peak_9469,GAINED,6.5577,7.2678,7.569,0.0585
chr13,55482712,55482980,Brain_CTCF_homo_peak_9475,GAINED,5.4979,6.5491,4.8573,-0.4304
chr13,55487857,55488252,Brain_CTCF_homo_peak_9476,GAINED,2.907,1.4234,3.8355,1.4238
chr13,55510838,55511123,Brain_CTCF_homo_peak_9477,GAINED,4.0699,2.1218,5.085,1.257
chr13,55541017,55541249,Brain_CTCF_homo_peak_9481,GAINED,5.9592,5.2324,5.4717,0.0644
chr13,55587093,55587410,Brain_CTCF_homo_peak_9482,GAINED,3.9728,2.6864,2.9819,0.15
chr13,55629685,55629925,Brain_CTCF_homo_peak_9484,GAINED,3.9728,3.894,3.811,-0.031
chr13,55692680,55692933,Brain_CTCF_homo_peak_9489,GAINED,3.9346,7.0777,6.1631,-0.1993
chr13,55802653,55802921,Brain_CTCF_homo_peak_9491,GAINED,5.8746,3.5748,5.4933,0.6184
chr13,55843756,55844088,Brain_CTCF_homo_peak_9492,GAINED,8.9387,6.4849,6.4632,-0.0048
chr13,56189782,56190036,Brain_CTCF_homo_peak_9499,GAINED,6.493,5.2416,5.9558,0.1839
chr13,56191250,56191512,Brain_CTCF_homo_peak_9500,GAINED,4.0749,8.5875,4.0376,-1.0868
chr13,56280447,56280688,Brain_CTCF_homo_peak_9505,GAINED,3.9728,8.6557,3.9964,-1.113
chr13,56290058,56290314,Brain_CTCF_homo_peak_9506,GAINED,5.4647,5.1421,7.4491,0.5338
chr13,56335066,56335294,Brain_CTCF_homo_peak_9507,GAINED,3.8032,5.2782,4.08,-0.3707
chr13,56641920,56642147,Brain_CTCF_homo_peak_9515,GAINED,4.0195,7.4458,5.01,-0.5707
chr13,56772733,56773016,Brain_CTCF_homo_peak_9522,GAINED,4.966,6.6241,4.8283,-0.4554
chr13,57309618,57309838,Brain_CTCF_homo_peak_9530,GAINED,2.9513,7.0103,4.0014,-0.8074
chr13,57504438,57504656,Brain_CTCF_homo_peak_9532,GAINED,4.3038,7.689,5.0347,-0.6099
chr13,57779816,57780195,Brain_CTCF_homo_peak_9537,GAINED,7.8781,5.3141,6.8485,0.3654
chr13,57977804,57978040,Brain_CTCF_homo_peak_9540,GAINED,5.297,10.5713,5.3958,-0.9689
chr13,58035059,58035280,Brain_CTCF_homo_peak_9544,GAINED,6.3551,9.7443,6.3382,-0.6197
chr13,58056744,58056979,Brain_CTCF_homo_peak_9545,GAINED,5.0902,8.7363,5.7458,-0.6037
chr13,58127392,58127742,Brain_CTCF_homo_peak_9550,GAINED,3.1087,4.0952,4.5847,0.1625
chr13,58128047,58129434,Brain_CTCF_homo_peak_9551a,GAINED,3.4779,3.4861,5.3237,0.6094
chr13,58128047,58129434,Brain_CTCF_homo_peak_9551b,GAINED,4.4016,3.4861,5.3237,0.6094
chr13,58128047,58129434,Brain_CTCF_homo_peak_9551c,GAINED,7.3498,3.4861,5.3237,0.6094
chr13,58154899,58155234,Brain_CTCF_homo_peak_9553,GAINED,7.1684,7.5681,6.054,-0.3216
chr13,58190553,58190803,Brain_CTCF_homo_peak_9556,GAINED,7.0631,5.8712,8.3381,0.5053
chr13,58215484,58215929,Brain_CTCF_homo_peak_9557,GAINED,7.752,5.3559,6.6619,0.3143
chr13,58253332,58253645,Brain_CTCF_homo_peak_9559,GAINED,5.297,7.3575,5.3478,-0.4595
chr13,58384794,58385448,Brain_CTCF_homo_peak_9561a,GAINED,6.6213,4.6767,5.2186,0.1578
chr13,58384794,58385448,Brain_CTCF_homo_peak_9561b,GAINED,3.9346,4.6767,5.2186,0.1578
chr13,58401386,58402522,Brain_CTCF_homo_peak_9563a,GAINED,9.5031,4.8551,6.7502,0.4746
chr13,58401386,58402522,Brain_CTCF_homo_peak_9563b,GAINED,5.3031,4.8551,6.7502,0.4746
chr13,58402863,58403176,Brain_CTCF_homo_peak_9564,GAINED,3.1493,4.6336,4.4181,-0.0685
chr13,58848653,58848987,Brain_CTCF_homo_peak_9576,GAINED,7.6064,8.0441,7.7924,-0.0458
chr13,58874632,58874961,Brain_CTCF_homo_peak_9577,GAINED,4.6028,4.0741,5.0817,0.3181
chr13,59114808,59115065,Brain_CTCF_homo_peak_9579,GAINED,7.9455,5.3127,7.1288,0.4235
chr13,59585464,59585785,Brain_CTCF_homo_peak_9594,GAINED,2.992,3.6836,3.4863,-0.0792
chr13,59868325,59868596,Brain_CTCF_homo_peak_9602,GAINED,6.2902,7.8561,5.7088,-0.4599
chr13,60147485,60147735,Brain_CTCF_homo_peak_9605,GAINED,3.3106,2.3589,4.1293,0.8052
chr13,60176605,60176891,Brain_CTCF_homo_peak_9608,GAINED,3.3106,2.3276,3.3428,0.5204
chr13,60734576,60734855,Brain_CTCF_homo_peak_9614,GAINED,5.297,6.0849,5.1243,-0.2475
chr13,60740305,60740580,Brain_CTCF_homo_peak_9616,GAINED,5.8746,6.824,5.9197,-0.2048
chr13,62964680,62965081,Brain_CTCF_homo_peak_9626,GAINED,7.5331,6.2664,9.6589,0.6234
chr13,63336300,63336627,Brain_CTCF_homo_peak_9630,GAINED,5.9592,1.9257,4.5499,1.2361
chr13,63374502,63374720,Brain_CTCF_homo_peak_9633,GAINED,4.6379,3.049,5.5499,0.862
